name,value
Median OWE (published studies),-0.13
Mean OWE (published studies),-0.23
"Median OWE, broad group",0.01
"Number of studies, all studies",88
"Number of studies, published studies",72
Share of studies with OWE >= -0.4,71%
Number of journals in repository,30
Journal with at least 4 studies #1,ILR Review (13)
Journal with at least 4 studies #2,Journal of Labor Economics (8)
Journal with at least 4 studies #3,Industrial Relations (6)
Journal with at least 4 studies #4,Labour Economics (5)
Journal with at least 4 studies #5,The Journal of Human Resources (4)
Journal with at least 4 studies #6,The Review of Economics and Statistics (4)
"Studies with average of multiple estimates, all",20
"Studies with average of multiple estimates, published",15
"Studies reporting OWE, all",34
"Studies reporting OWE, published",29
"Published since 2010, count",49
"Published since 2010, share",68%
"Studies without SE, all",11
"Studies without SE, published",7
Median OWE (all studies),-0.14
Mean OWE (all studies),-0.21
"Median OWE, United States",-0.11
"Mean OWE, United States",-0.20
"Number of studies, narrow groups",50
"Number of studies, broad groups",22
"Median OWE, narrow group",-0.16
