name,value
Median OWE (published studies),-0.13
Mean OWE (published studies),-0.23
"Median OWE, broad group",-0.13
"Number of studies, all studies",88
"Number of studies, published studies",72
Number of journals in repository,30
Journal with at least 4 studies #1,ILR Review (13)
Journal with at least 4 studies #2,Journal of Labor Economics (8)
Journal with at least 4 studies #3,Industrial Relations (6)
Journal with at least 4 studies #4,Labour Economics (5)
Journal with at least 4 studies #5,The Journal of Human Resources (4)
Journal with at least 4 studies #6,The Review of Economics and Statistics (4)
